date,ic,n
2010-08-20,-0.15791787004316646,613
2010-08-23,0.3465210945139353,610
2010-08-24,-0.2857640864712897,609
2010-08-25,0.08410584042268941,606
2010-08-26,-0.3859563424888928,606
2010-08-27,0.12935573932509228,603
2010-08-30,0.060791376785043476,596
2010-08-31,-0.04362750326419756,591
2010-09-01,-0.029274898772888427,587
2010-09-02,-0.46310132059522696,595
2010-09-03,0.3437040759547249,594
2010-09-07,-0.06902894526440317,592
2010-09-08,-0.4703887041939033,587
2010-09-09,-0.22389987835299366,587
2010-09-10,-0.41456962107967277,582
2010-09-13,0.1327189326948216,581
2010-09-14,0.2935451328172201,584
2010-09-15,0.04467405050186435,586
2010-09-16,-0.26944000812930796,586
2010-09-17,-0.21937031618258557,582
2010-09-20,-0.08211661988996968,584
2010-09-21,0.3019900596742012,585
2010-09-22,0.18988131041376172,590
2010-09-23,-0.085413655030328,591
2010-09-24,-0.12554662222517046,587
2010-09-27,-0.0018787420031466699,592
2010-09-28,0.023367130271443767,591
2010-09-29,-0.21925076838958815,590
2010-09-30,-0.4867165574656242,592
2010-10-01,0.15395370116651158,596
2010-10-04,-0.316057409262859,597
2010-10-05,0.03126704957758275,599
2010-10-06,-0.32674137083894156,606
2010-10-07,0.005202076424761002,602
2010-10-08,-0.2088182444253618,602
2010-10-11,0.19874042998426944,607
2010-10-12,-0.27940683756806733,601
2010-10-13,0.05069407277678741,606
2010-10-14,-0.30999672977762643,599
2010-10-15,-0.1352730547677174,597
2010-10-18,0.41530429504900296,587
2010-10-19,-0.014877634127780842,580
2010-10-20,-0.21227103320144142,587
2010-10-21,-0.23533761341782328,597
2010-10-22,-0.29513087448521585,588
2010-10-25,0.250523090225958,584
2010-10-26,0.14333211293839357,560
2010-10-27,-0.1204975314625569,564
2010-10-28,0.17110710554699185,578
2010-10-29,-0.03846450963433183,604
2010-11-01,-0.3190073248212705,607
2010-11-02,-0.034911968491959024,601
2010-11-03,-0.37689529256225895,602
2010-11-04,-0.17355319672036976,609
2010-11-05,0.026542667133611496,616
2010-11-08,-0.26379196310660313,617
2010-11-09,-0.1567157097892717,625
2010-11-10,0.28206916174796154,633
2010-11-11,0.23097690477414956,631
2010-11-12,-0.125008300412604,624
2010-11-15,0.205278481799645,621
2010-11-16,-0.16750345927479657,621
2010-11-17,-0.10221468420359535,623
2010-11-18,0.06784196555902854,623
2010-11-19,0.008655502545780411,624
2010-11-22,0.11600728238505703,624
2010-11-23,-0.06933167199047163,625
2010-11-24,0.09008019929879643,628
2010-11-26,-0.008364573715376881,629
2010-11-29,-0.021756087208335138,620
2010-11-30,-0.044764828896801126,619
2010-12-01,-0.1625907549129558,626
2010-12-02,0.17771028054619123,627
2010-12-03,-0.06898089763998166,625
2010-12-06,-0.4570222961497277,624
2010-12-07,-0.14251557775473792,620
2010-12-08,-0.2948337664118103,624
2010-12-09,-0.04782239432747605,627
2010-12-10,-0.29405015607627727,631
2010-12-13,-0.08263726713012098,628
2010-12-14,0.01891946477394325,625
2010-12-15,-0.04098419871751624,624
2010-12-16,-0.21176625338583657,626
2010-12-17,-0.16362195442624664,624
2010-12-20,-0.19340131930643453,638
2010-12-21,-0.2013136878343876,640
2010-12-22,-0.05264244383063367,641
2010-12-23,0.10976071052098317,640
2010-12-27,-0.1258558559901575,635
2010-12-28,-0.12056452661479707,634
2010-12-29,-0.018640162701451194,630
2010-12-30,-0.09916656252559382,625
2010-12-31,-0.2302745011126995,615
2011-01-03,0.2957031740000842,622
2011-01-04,0.031658489947758106,616
2011-01-05,0.09589455905787263,618
2011-01-06,0.1649350919891601,617
2011-01-07,-0.005789433760357845,618
2011-01-10,0.24188213475873785,624
2011-01-11,0.25395937087779835,626
2011-01-12,0.04539459017831948,624
2011-01-13,0.030492155322606636,620
2011-01-14,0.0931012633411164,617
2011-01-18,0.14378875035037683,617
2011-01-19,-0.14083973469357525,607
2011-01-20,0.17195558555633533,607
2011-01-21,0.09793527604496656,602
2011-01-24,-0.09330212664188385,598
2011-01-25,0.27353636742629717,585
2011-01-26,0.12688678462664305,595
2011-01-27,0.08730704081456879,609
2011-01-28,0.13616376103280567,626
2011-01-31,0.3775800375336865,630
2011-02-01,0.01670151375047505,623
2011-02-02,0.09402959647783954,631
2011-02-03,0.0720313787355703,631
2011-02-04,0.2419219166654963,639
2011-02-07,0.012104586281667133,644
2011-02-08,0.09738269398625221,640
2011-02-09,-0.06931880229008286,650
2011-02-10,0.06818658975967049,655
2011-02-11,0.20662326162610847,660
2011-02-14,0.12197223247730847,656
2011-02-15,0.14109012971182194,650
2011-02-16,0.1014674203574206,651
2011-02-17,0.14808102013124935,647
2011-02-18,-0.030606490272366497,648
2011-02-22,0.02930498538244241,645
2011-02-23,0.02597226161075598,648
2011-02-24,0.3550833598389067,656
2011-02-25,0.38415230937588984,665
2011-02-28,0.21278695474151488,670
2011-03-01,0.0030705838722333476,669
2011-03-02,0.4868284489844663,671
2011-03-03,0.10035872137854097,677
2011-03-04,0.12235128493858892,677
2011-03-07,0.08832192568820318,678
2011-03-08,-0.0633141299748046,679
2011-03-09,-0.2902420333445538,682
2011-03-10,-0.15584166708149713,687
2011-03-11,-0.09342142147930989,689
2011-03-14,-0.19320812727030018,689
2011-03-15,0.005602053351258514,684
2011-03-16,0.18872935922416315,682
2011-03-17,0.47767496210805743,688
2011-03-18,0.37571677160722183,685
2011-03-21,0.0545203446970462,685
2011-03-22,-0.1351540418815117,681
2011-03-23,0.3375404355872987,684
2011-03-24,0.33008452030923274,682
2011-03-25,0.17637014236161336,674
2011-03-28,-0.02116814881286455,673
2011-03-29,0.3368461889104755,673
2011-03-30,-0.008458686176448767,669
2011-03-31,0.23225539197455222,673
2011-04-01,0.21911186265045215,669
2011-04-04,0.011044567049598502,672
2011-04-05,0.28833716286642114,668
2011-04-06,0.16934208160362554,668
2011-04-07,0.40295098273331403,670
2011-04-08,0.02455747786685716,670
2011-04-11,-0.3452843869970108,668
2011-04-12,0.4308556202736049,668
2011-04-13,-0.37555568645043047,664
2011-04-14,0.047241403203302404,657
2011-04-15,-0.37208812183656453,652
2011-04-18,0.12304964224081734,643
2011-04-19,0.4640568620575218,629
2011-04-20,0.38516431499598325,625
2011-04-21,0.024998767636935936,611
2011-04-25,0.05031001174345275,619
2011-04-26,0.15463634013304733,588
2011-04-27,-0.007507847235596098,593
2011-04-28,0.21390706081797814,604
2011-04-29,0.14633095518833578,623
2011-05-02,-0.056730629514787655,618
2011-05-03,0.11907550819803732,610
2011-05-04,-0.4215477099796923,627
2011-05-05,0.4324124467489719,645
2011-05-06,0.11809443742911134,657
2011-05-09,0.19653130731534157,660
2011-05-10,-0.050996417521109186,661
2011-05-11,-0.19507709913022997,665
2011-05-12,0.15732539760360298,669
2011-05-13,-0.14788539840776452,671
2011-05-16,-0.1968179348513721,661
2011-05-17,0.19552998230673474,662
2011-05-18,0.3680463875949865,664
2011-05-19,-0.19017985088229056,666
2011-05-20,-0.3763178584679843,665
2011-05-23,0.1526077768318127,663
2011-05-24,-0.17653562311016052,659
2011-05-25,-0.020577089470352337,660
2011-05-26,0.1514891541319438,662
2011-05-27,0.3206256361849591,663
2011-05-31,-0.038627942928257566,663
2011-06-01,0.11053177809656835,671
2011-06-02,-0.4802785472577618,672
2011-06-03,0.03599256602347139,671
2011-06-06,0.2814615458938784,667
2011-06-07,-0.19581223396050723,666
2011-06-08,0.265940033686822,668
2011-06-09,-0.25640720200456457,671
2011-06-10,0.0732734133182674,675
2011-06-13,0.5273441077736224,681
2011-06-14,-0.5354101618027514,681
2011-06-15,-0.02808692994637525,678
2011-06-16,0.36000576584073224,680
2011-06-17,-0.2629519245409889,678
2011-06-20,0.3496642405737368,682
2011-06-21,-0.1556015156048561,678
2011-06-22,-0.29580963901570734,678
2011-06-23,0.040199444512663975,680
2011-06-24,0.006803914601546893,676
2011-06-27,0.18870135534520002,692
2011-06-28,0.2328219927705577,694
2011-06-29,0.11571783591376288,684
2011-06-30,0.16913227076376527,686
2011-07-01,0.11670888731432444,689
2011-07-05,0.02390907697065133,686
2011-07-06,0.24280851192449102,683
2011-07-07,-0.48239070307530135,685
2011-07-08,0.19619665575751707,687
2011-07-11,0.04772898895015614,681
2011-07-12,0.2935148944171374,673
2011-07-13,0.22370314717110756,669
2011-07-14,0.25622836630574025,669
2011-07-15,-0.2469741323791117,662
2011-07-18,0.32133256388794645,647
2011-07-19,0.31864794338016367,611
2011-07-20,0.13244264378842813,612
2011-07-21,0.019676586356514182,623
2011-07-22,-0.21778490731084657,623
2011-07-25,0.05754141436220829,593
2011-07-26,-0.1991341639741178,526
2011-07-27,0.12584002670549743,537
2011-07-28,-0.3927218885890934,582
2011-07-29,0.24985713425769226,613
2011-08-01,-0.26529139532642326,619
2011-08-02,0.130262171571598,599
2011-08-03,-0.44766723478914283,614
2011-08-04,0.33495284991716284,630
2011-08-05,-0.6110649375222046,651
2011-08-08,0.43460168626203555,668
2011-08-09,-0.49094229958762814,674
2011-08-10,0.2355801780535192,703
2011-08-11,0.43612522628957573,705
2011-08-12,0.35554020345111986,717
2011-08-15,-0.4065224668252525,712
2011-08-16,0.12128516467578608,712
2011-08-17,-0.5763404551243513,709
2011-08-18,-0.2815532204972134,714
2011-08-19,0.5785573027874936,709
2011-08-22,0.3510680414012336,714
2011-08-23,0.01812183011240271,708
2011-08-24,0.4111963532910145,711
2011-08-25,-0.3945624804526955,713
2011-08-26,0.46691899759919436,716
2011-08-29,-0.24449823606889504,709
2011-08-30,0.2580249397161359,709
2011-08-31,-0.01692721889405331,706
2011-09-01,-0.3454353019364062,712
2011-09-02,-0.3061067530658407,707
2011-09-06,0.3810764164533751,694
2011-09-07,-0.2855154919507292,688
2011-09-08,-0.10806918021011769,687
2011-09-09,-0.2620669342875926,683
2011-09-12,0.1867675349012314,678
2011-09-13,0.35166929188480983,673
2011-09-14,0.3346968838580848,673
2011-09-15,0.0660367290968749,675
2011-09-16,-0.3964417250191316,671
2011-09-19,0.16980776501917202,671
2011-09-20,0.057272146066291406,666
2011-09-21,-0.3618692132532955,668
2011-09-22,-0.022754348118619667,662
2011-09-23,0.3585085990890992,663
2011-09-26,0.6285840240292329,665
2011-09-27,0.16324877974551488,669
2011-09-28,0.5863528023557544,672
2011-09-29,-0.6622922133484511,665
2011-09-30,-0.37480806675211564,665
2011-10-03,-0.3429460601543721,657
2011-10-04,0.05568854844816393,656
2011-10-05,0.09194882442720342,663
2011-10-06,0.1643197173543591,673
2011-10-07,0.3631087902558017,677
2011-10-10,-0.4980071325321302,675
2011-10-11,0.1902102928328059,674
2011-10-12,-0.16260865993826976,671
2011-10-13,0.26591981373305934,671
2011-10-14,-0.21612191294123287,655
2011-10-17,0.07210287514643764,638
2011-10-18,-0.10115216001995332,616
2011-10-19,0.02795670694101012,618
2011-10-20,0.46046314702341323,628
2011-10-21,0.37068479545884025,613
2011-10-24,-0.0783695917385485,595
2011-10-25,0.18284822025914615,563
2011-10-26,0.5357410290748061,569
2011-10-27,-0.048479684237039244,595
2011-10-28,-0.10000076785184953,620
2011-10-31,0.044173899273126475,608
2011-11-01,0.18580040324832175,581
2011-11-02,0.37701025584236986,585
2011-11-03,-0.18249972345115864,630
2011-11-04,0.03701099711126612,653
2011-11-07,0.2402264887074228,662
2011-11-08,-0.5589341239950588,658
2011-11-09,0.004667177577341407,665
2011-11-10,0.5460372464038867,665
2011-11-11,-0.14979209012726452,668
2011-11-14,-0.17688479533324095,670
2011-11-15,-0.06406447810474421,662
2011-11-16,0.0880987219098147,663
2011-11-17,0.10564168580501522,663
2011-11-18,-0.3990208892779755,663
2011-11-21,-0.05661105697174172,659
2011-11-22,-0.2780865420020887,664
2011-11-23,-0.09943004358210764,665
2011-11-25,0.625337382324597,662
2011-11-28,0.04025577790748029,645
2011-11-29,0.5860755248077599,647
2011-11-30,-0.18597132211623224,640
2011-12-01,0.374906559271565,646
2011-12-02,0.5419891869934683,646
2011-12-05,-0.0769024632581698,643
2011-12-06,-0.1703941954109946,647
2011-12-07,-0.05557585540655836,645
2011-12-08,0.04814254586605816,650
2011-12-09,-0.4157932292466016,649
2011-12-12,-0.04061259725266733,656
2011-12-13,-0.42772748167571906,654
2011-12-14,0.49012810517445704,656
2011-12-15,0.3992007689341373,657
2011-12-16,0.22096951529169595,656
2011-12-19,0.604867637933348,657
2011-12-20,-0.1583230771123943,654
2011-12-21,0.253373469752273,658
2011-12-22,0.19701438000498656,661
2011-12-23,-0.06865711410233984,663
2011-12-27,0.019705321275387728,666
2011-12-28,0.03632267542721617,663
2011-12-29,-0.06274670750153495,659
2011-12-30,0.40897441662997325,647
2012-01-03,-0.21434235956170186,651
2012-01-04,0.029265863716760664,653
2012-01-05,0.08452659686568946,650
2012-01-06,0.19348570180306404,655
2012-01-09,0.36246204995838255,655
2012-01-10,-0.1217334391627997,656
2012-01-11,0.03460621587761229,656
2012-01-12,-0.06946346686099239,655
2012-01-13,0.021529375926662604,646
2012-01-17,0.12436362890469728,639
2012-01-18,0.17181002603589715,627
2012-01-19,0.04778690869216214,629
2012-01-20,0.16243200040770436,620
2012-01-23,-0.09331331572918282,610
2012-01-24,0.15604622688570075,587
2012-01-25,-0.010810134095374225,593
2012-01-26,-0.0512104835729241,618
2012-01-27,-0.0648662322381193,629
2012-01-30,-0.1725467534072694,622
2012-01-31,0.20000814945346576,592
2012-02-01,0.20204389441189805,605
2012-02-02,0.1179046679612678,619
2012-02-03,-0.12293138744823058,648
2012-02-06,0.10633737927810162,664
2012-02-07,0.1328392230996926,645
2012-02-08,0.22519920376231067,649
2012-02-09,-0.1191154772069174,662
2012-02-10,-0.12026970465503294,678
2012-02-13,-0.10148404559474965,677
2012-02-14,0.1275364441297653,657
2012-02-15,0.024546918599227897,657
2012-02-16,0.16846442439601442,664
2012-02-17,0.20576432803867373,672
2012-02-21,0.025732885674898492,660
2012-02-22,0.1592079508760063,652
2012-02-23,0.1547554944498137,663
2012-02-24,0.06959757299791103,674
2012-02-27,0.13766070811374762,670
2012-02-28,0.04799000995855538,674
2012-02-29,0.1999799107020633,682
2012-03-01,0.0053415299524698055,690
2012-03-02,-0.027910673283439106,693
2012-03-05,-0.2570237243823665,687
2012-03-06,0.17036289482271177,678
2012-03-07,0.45706315264398534,687
2012-03-08,0.06524321440829403,696
2012-03-09,0.014675865652452743,695
2012-03-12,0.18524878408981052,694
2012-03-13,0.0041160351358778815,689
2012-03-14,0.10317983599859061,695
2012-03-15,0.11721812172095429,696
2012-03-16,0.024400167218702865,699
2012-03-19,-0.14859919252361986,692
2012-03-20,-0.015089506030093163,688
2012-03-21,-0.2686647546378804,687
2012-03-22,0.12499323116125553,683
2012-03-23,0.3580365536978234,681
2012-03-26,0.14033961307636236,680
2012-03-27,-0.04392177507300906,680
2012-03-28,-0.21607975878125552,680
2012-03-29,0.26674292871802185,677
2012-03-30,-0.051099240703782675,671
2012-04-02,0.012948265669234174,672
2012-04-03,-0.16798426507114927,680
2012-04-04,0.07826553889524322,681
2012-04-05,-0.21099284069452945,682
2012-04-09,0.04289897015373262,683
2012-04-10,0.26375255801084796,679
2012-04-11,0.173440614211136,680
2012-04-12,-0.22607410979196135,679
2012-04-13,-0.03486547284350113,674
2012-04-16,0.4917535295671589,666
2012-04-17,-0.1906941163385183,650
2012-04-18,0.11220081755638803,645
2012-04-19,0.31028018940987323,650
2012-04-20,-0.5416826255548088,649
2012-04-23,0.03747434348590253,642
2012-04-24,0.3315134568061835,610
2012-04-25,-0.0393711483813875,610
2012-04-26,0.18181636478638843,629
2012-04-27,-0.10265190521414766,652
2012-04-30,0.04698763525003886,651
2012-05-01,-0.14632792389029026,639
2012-05-02,0.035079494448252986,641
2012-05-03,-0.03546185720512605,654
2012-05-04,-0.1354245800775758,674
2012-05-07,-0.34452618314477035,682
2012-05-08,-0.23511160341868037,686
2012-05-09,0.22865446187971164,693
2012-05-10,-0.36368315279691527,696
2012-05-11,-0.26394085338795154,699
2012-05-14,0.0690994873344356,695
2012-05-15,0.2392461371480806,683
2012-05-16,0.14992089221204893,681
2012-05-17,0.19702232323743987,685
2012-05-18,0.18379201361573577,690
2012-05-21,0.18726663718406938,692
2012-05-22,-0.4387477892700246,691
2012-05-23,0.27365232078033974,694
2012-05-24,-0.013352956224180937,694
2012-05-25,0.4241738084458321,696
2012-05-29,-0.47788560756250553,691
2012-05-30,-0.009505725922141689,685
2012-05-31,-0.4802485655740505,681
2012-06-01,0.13215294914626216,682
2012-06-04,-0.15308098295492317,678
2012-06-05,0.44942008795629707,676
2012-06-06,0.47800670697231207,678
2012-06-07,-0.27032526628958736,681
2012-06-08,0.5017932153617848,681
2012-06-11,0.2912038434817053,678
2012-06-12,-0.28717378313950115,673
2012-06-13,-0.02045327109978761,675
2012-06-14,-0.031734819226134366,676
2012-06-15,-0.3799951844997177,676
2012-06-18,0.059573679931787867,676
2012-06-19,0.08226384348197195,674
2012-06-20,-0.010294179951581035,674
2012-06-21,0.14490481884879378,676
2012-06-22,-0.5339764009604516,676
2012-06-25,-0.005574552443383746,681
2012-06-26,0.18494444739611215,679
2012-06-27,-0.3743523741738989,678
2012-06-28,0.3334084375346808,675
2012-06-29,0.04453726992770622,673
2012-07-02,0.12423548237741168,676
2012-07-03,-0.032932294317580164,683
2012-07-05,0.09540543760258938,683
2012-07-06,0.02911086748849891,676
2012-07-09,0.1373463851507335,673
2012-07-10,0.04586175899678639,675
2012-07-11,-0.3688471700842736,675
2012-07-12,0.16223646455716553,675
2012-07-13,-0.18213190817212732,666
2012-07-16,0.1434850768522124,662
2012-07-17,-0.06094969611129724,648
2012-07-18,0.360926499485129,652
2012-07-19,-0.16600844230185824,655
2012-07-20,-0.03132650913437281,655
2012-07-23,0.03568181481693911,643
2012-07-24,0.12910980547126058,595
2012-07-25,0.2981984956299375,599
2012-07-26,0.21107981306948345,616
2012-07-27,0.049893420746103714,627
2012-07-30,-0.023395227573941527,622
2012-07-31,0.24950149627889018,599
2012-08-01,-0.18233913697569964,619
2012-08-02,0.19585700330960032,637
2012-08-03,0.17736613209128269,652
2012-08-06,0.25050786726141006,663
2012-08-07,-0.17364794237073897,665
2012-08-08,0.09353260838578366,674
2012-08-09,-0.009825597767117913,679
2012-08-10,0.12371327848891178,686
2012-08-13,0.043253798887938996,683
2012-08-14,-0.03624745642472187,677
2012-08-15,0.10845973116727081,675
2012-08-16,0.137129423650593,676
2012-08-17,0.11197219240124477,676
2012-08-20,0.08077728759210637,667
2012-08-21,0.022993475154537396,666
2012-08-22,0.05522253513126989,654
2012-08-23,0.08315458004593379,650
2012-08-24,0.15448224213366338,656
2012-08-27,0.09184031762358309,656
2012-08-28,0.07311304091466901,655
2012-08-29,-0.10111398104257721,648
2012-08-30,0.10052164781339401,646
2012-08-31,-0.037383459753193536,639
2012-09-04,0.02510789180933594,634
2012-09-05,0.23287875187919743,641
2012-09-06,0.14412523061063215,640
2012-09-07,0.002630354001783948,641
2012-09-10,0.020077176907646137,649
2012-09-11,0.14216543367205783,645
2012-09-12,0.044485855683835424,648
2012-09-13,0.09566327189929252,649
2012-09-14,-0.005435137896834701,651
2012-09-17,0.08076985549446382,647
2012-09-18,0.10640477028020831,645
2012-09-19,-0.17507751230955693,645
2012-09-20,-0.13410654566504884,656
2012-09-21,-0.1949056542618068,658
2012-09-24,0.0848723250808563,669
2012-09-25,-0.09300307848867416,669
2012-09-26,0.2921734215448648,668
2012-09-27,-0.34379923685288716,672
2012-09-28,0.09250571321008738,674
2012-10-01,0.275824701581575,687
2012-10-02,0.1323727017721051,690
2012-10-03,0.154260828629608,687
2012-10-04,0.1609358443255654,677
2012-10-05,-0.27881655688315526,679
2012-10-08,0.06079709432711378,679
2012-10-09,0.06398431263166429,685
2012-10-10,0.22677244970000654,681
2012-10-11,-0.17420166802801287,681
2012-10-12,0.18551923181995225,675
2012-10-15,0.15526186765690883,663
2012-10-16,0.0834846090249882,651
2012-10-17,-0.04015117805112292,646
2012-10-18,0.06950538906265492,652
2012-10-19,0.09177920537382708,649
2012-10-22,-0.16640009526408883,632
2012-10-23,0.06813296335873947,607
2012-10-24,0.18496447498465976,595
2012-10-25,0.012465441825629439,609
2012-10-26,-2.6234135259414326e-05,618
2012-10-31,0.15644271455642292,623
2012-11-01,0.08943508243862877,616
2012-11-02,-0.003027102030857208,627
2012-11-05,0.28964369677166496,641
2012-11-06,-0.06197376472297868,645
2012-11-07,-0.0023873699413382954,657
2012-11-08,-0.05906035480620923,670
2012-11-09,0.24716543353188594,680
2012-11-12,-0.1391867681918177,683
2012-11-13,0.13655069877912154,678
2012-11-14,0.029207232441864548,677
2012-11-15,0.07569988934038721,676
2012-11-16,0.386025679328856,681
2012-11-19,-0.14305675993127387,685
2012-11-20,0.12599939437733954,687
2012-11-21,0.2553928493180564,685
2012-11-23,0.02935268720504228,685
2012-11-26,0.09057132567989395,677
2012-11-27,0.0755956781646654,677
2012-11-28,0.027096101325305544,679
2012-11-29,0.09184504717730306,683
2012-11-30,0.11539238854477689,683
2012-12-03,-0.004894667225773825,677
2012-12-04,0.22270182066985988,672
2012-12-05,0.039404770211045846,670
2012-12-06,0.20396656596048235,669
2012-12-07,0.04526089807005799,663
2012-12-10,0.2320822077846984,663
2012-12-11,0.19110585234621158,657
2012-12-12,0.033012850190403946,663
2012-12-13,0.07090157508210418,672
2012-12-14,0.10501508661091244,668
2012-12-17,0.19708851691889384,669
2012-12-18,0.04811091621039086,669
2012-12-19,0.022786060856673264,667
2012-12-20,0.00389464717965184,664
2012-12-21,0.12586318763735696,668
2012-12-24,-0.0017900606829522891,690
2012-12-26,0.05950558238862001,687
2012-12-27,0.019755381236410102,684
2012-12-28,0.04012399371911558,684
2012-12-31,0.2757450946401651,682
2013-01-02,0.08602432648367685,694
2013-01-03,0.11903143654643321,698
2013-01-04,-0.024277981691283517,694
2013-01-07,0.14222334353659474,692
2013-01-08,0.05627230615748223,697
2013-01-09,0.1736477318810224,703
